-0.00231742+-2.83426e-05i,-0.000987649+-0.00696421i,-0.0174235+0.0175539i,-0.0729281+0.01025i,-0.212956+-0.473538i,-0.703009+-0.0024584i,-1.21477+0.00931556i,-1.36486+0.0272044i,-1.20988+0.0775732i,-0.455167+-0.0785789i,-0.693464+0.012646i,-1.18611+0.0182096i,-1.35377+-0.0184105i,-1.15314+0.0358941i,-0.687954+-0.100115i,0.00252379+0.0167013i,0.0145829+0.0219954i,0.0393499+-0.00720815i,0.0242266+0.0574451i,0.0549856+-0.0953207i,0.705158+-0.00148802i,1.2158+-0.0237707i,1.35663+-0.029056i,1.22348+-0.0361319i,0.658509+-0.0220813i,2.77556e-17+0i,0+2.1684e-19i,1.11022e-16+0i,-1.11022e-16+0i,0+0i,-0.677009+0.00639384i,-1.18127+-0.0263534i,-1.44632+-0.0228668i,-1.18028+0.152541i,-0.300882+-0.105048i,-0.682504+0.0196327i,-1.16287+0.0149212i,-1.34769+-0.0542236i,-1.30262+-0.0375468i,-0.66924+0.186674i,-3.88578e-16+6.50521e-18i,-5.55112e-16+6.93889e-18i,-6.66134e-16+-2.60209e-18i,-7.21645e-16+-2.60209e-17i,-3.33067e-16+3.64292e-17i,0.692027+-0.0015102i,1.2038+0.0015258i,1.39106+-0.00774622i,1.18951+-0.00383943i,0.691006+-0.0143596i,0.000118349+0.00122846i,0.00854882+-0.0059938i,-0.0299513+0.00378175i,-0.114645+-0.010925i,0.248296+0.442278i,-0.517663+-0.0050037i,-0.901013+-0.00035878i,-1.04065+-0.00518327i,-0.901909+0.00414256i,-0.409263+-0.000639417i,-0.523994+0.00140549i,-0.903171+0.00637093i,-1.02986+0.00487975i,-0.898489+0.0162749i,-0.503081+-0.0236841i,-0.00987049+-0.00111482i,-0.0141142+0.00501631i,0.00201193+0.0208838i,-0.0244026+0.0171093i,0.0470663+-0.00594275i,0.512471+0.00229316i,0.891424+0.0172282i,1.06867+0.0153364i,0.904086+0.0440105i,0.546592+-0.0386424i,0+0i,0+0i,0+-2.1684e-19i,0+0i,2.77556e-17+-2.77556e-17i,-0.523531+0.0100351i,-0.88046+0.00691781i,-1.04965+-0.0381552i,-0.93681+0.0798747i,-0.298301+-0.00128237i,-0.533186+0.00435625i,-0.911071+0.0222387i,-1.00562+0.0175077i,-0.905275+-0.05681i,-0.570862+0.0734078i,-2.22045e-16+-4.87891e-19i,-4.996e-16+2.1684e-18i,-4.44089e-16+8.67362e-18i,-4.44089e-16+-6.07153e-18i,-2.77556e-16+2.60209e-18i,0.518817+0.00025625i,0.897685+0.00465076i,1.04734+0.00422599i,0.898897+-0.0118806i,0.516601+0.0043181i
0.865492+-0.0989473i,1.21567+0.0305988i,1.37701+0.00638934i,1.19624+0.0129706i,0.687006+0.0029536i,-0.248098+-0.442537i,-0.0599255+0.0288348i,0.00569757+-0.0214606i,-0.00360064+-0.00580068i,-0.000660753+0.00107713i,-0.864076+0.0976428i,-1.25736+-0.104074i,-1.33003+-0.00605801i,-1.19954+-0.0257029i,-0.681852+-0.00168774i,-0.716489+-0.0682706i,-1.14151+-0.00491725i,-1.39933+0.048516i,-1.18475+-0.00301101i,-0.67951+0.00863211i,0.0162286+-0.0595634i,0.0235312+0.0317625i,-0.0154418+0.0126277i,0.0227145+0.00983899i,0.00507872+0.00317539i,0.949696+-0.147383i,1.25089+0.0952435i,1.33739+0.0115158i,1.20531+-0.0308117i,0.699539+-0.00485478i,-4.16334e-17+-1.35525e-20i,0+3.49655e-18i,0+0i,-1.11022e-16+2.1684e-19i,0+-5.2516e-20i,-0.607195+-0.0491276i,-1.16222+0.0707161i,-1.42647+0.00974417i,-1.19606+-0.022877i,-0.690581+-0.00161826i,-0.696109+-0.00795939i,-1.20694+-0.000672556i,-1.3855+-0.00533867i,-1.19615+-0.000580369i,-0.693479+-0.000107918i,-4.44089e-16+-3.78387e-17i,-6.66134e-16+1.92988e-17i,-8.88178e-16+6.83047e-18i,-7.21645e-16+-5.96311e-18i,-4.16334e-16+-2.1684e-18i,0.629967+-0.000639417i,0.898091+0.00414256i,1.04065+0.00518327i,0.898987+-0.00035878i,0.521568+-0.0050037i,0.248296+0.442278i,-0.114645+-0.010925i,0.0299513+-0.00378175i,0.00854882+-0.0059938i,0.000118349+0.00122846i,-0.688047+0.000975953i,-0.86027+-0.0862105i,-1.0272+0.0440578i,-0.87891+0.00746654i,-0.522596+0.00763722i,-0.492639+-0.0386424i,-0.895914+0.0440105i,-1.06867+-0.0153364i,-0.908576+0.0172282i,-0.526759+0.00229316i,0.0470663+-0.00594275i,-0.0244026+0.0171093i,-0.00201193+-0.0208838i,-0.0141142+0.00501631i,-0.00987049+-0.00111482i,0.74093+-0.00128237i,0.86319+0.0798747i,1.02881+-0.0381552i,0.91954+0.00691781i,0.515699+0.0100351i,0+0i,0+0i,-1.11022e-16+0i,0+0i,-5.55112e-17+1.0842e-19i,-0.378779+-0.000816055i,-0.937748+0.0819105i,-1.05088+-0.042644i,-0.879962+0.00709412i,-0.522107+0.00638596i,-0.52263+0.0043181i,-0.901103+-0.0118806i,-1.03112+0.00422599i,-0.902315+0.00465076i,-0.520414+0.00025625i,-2.77556e-16+-3.03577e-18i,-6.10623e-16+9.54098e-18i,-5.55112e-16+-1.04083e-17i,-4.44089e-16+-2.60209e-18i,-2.77556e-16+6.50521e-19i
0.742934+0.0926208i,1.23435+0.0959364i,1.35675+0.0437714i,1.23798+0.0152306i,0.692329+0.0208628i,0.144635+-0.0692161i,-0.429835+-0.765215i,0.0209228+-0.010185i,0.00518277+-0.0123388i,0.00734879+0.00515082i,-0.72721+-0.0596639i,-1.25005+-0.125202i,-1.32111+-0.0830217i,-1.23932+-0.0156755i,-0.690501+-0.0229266i,-0.645504+-0.00169305i,-1.19295+0.054814i,-1.41628+0.049293i,-1.16845+0.00372368i,-0.665935+-0.00562839i,0.0261261+0.0338275i,-0.0196514+0.0205107i,-0.0200554+-0.018391i,0.0235271+0.0115396i,0.0060192+0.00672278i,0.746072+0.101953i,1.24518+0.131567i,1.34268+0.0671052i,1.14412+-0.0224464i,0.691546+-0.0143635i,8.32667e-17+-3.49655e-18i,1.38778e-16+-1.10968e-16i,1.11022e-16+-9.21572e-19i,0+5.42101e-20i,8.32667e-17+-4.33681e-19i,-0.695597+-0.00531702i,-1.18494+0.0438555i,-1.40457+0.0295635i,-1.21863+-0.00748215i,-0.692754+0.000749079i,-0.675666+0.00154453i,-1.19833+0.00388057i,-1.38654+0.000583189i,-1.20295+0.00157904i,-0.696047+-0.000156526i,-4.44089e-16+2.19009e-17i,-8.88178e-16+1.23599e-17i,-9.99201e-16+-1.12757e-17i,-9.4369e-16+-7.58942e-18i,-5.27356e-16+-3.46945e-18i,0.493864+0.0558777i,0.874672+0.0362804i,1.02024+-0.00554308i,0.89413+0.0153001i,0.505946+-0.00483947i,0.0565591+0.00538975i,0.430061+0.766048i,-0.0710056+-0.00676642i,-0.00741101+0.000935741i,-0.0042175+0.002957i,-0.497068+-0.0489254i,-0.839739+-0.0863205i,-0.965479+0.0215245i,-0.886033+-0.0364028i,-0.507646+0.00423734i,-0.516704+0.0313568i,-0.940467+0.00209022i,-1.05243+-0.0356814i,-0.909819+0.0251596i,-0.525726+0.0122749i,-0.023242+0.0162956i,-0.00225484+-0.0234053i,0.0189448+-0.00673312i,-0.0170962+-0.00193093i,-0.013443+0.00477774i,0.484556+0.0760759i,0.842566+0.0822709i,0.97536+-0.0186408i,0.913312+-0.034695i,0.538226+0.0065888i,0+0i,2.22045e-16+5.55112e-17i,5.55112e-17+-4.33681e-19i,0+0i,-5.55112e-17+0i,-0.527602+0.0173308i,-0.936549+0.0523542i,-1.08665+-0.0138403i,-0.891529+-0.0220787i,-0.515376+0.00150099i,-0.519071+0.00586121i,-0.897459+-0.000131274i,-1.03793+0.00351977i,-0.900617+0.00158011i,-0.518473+-0.00229442i,-4.44089e-16+8.67362e-18i,-6.10623e-16+-1.56125e-17i,-6.66134e-16+-3.46945e-18i,-5.55112e-16+1.0842e-18i,-3.33067e-16+-2.60209e-18i
0.644489+0.00719778i,1.15773+0.0584266i,1.35504+0.0796511i,1.24097+-0.0656785i,0.737971+-0.00368985i,-0.00953792+0.0414392i,0.0962947+-0.0476798i,-0.497693+-0.882652i,-0.101836+0.0465531i,0.00954061+-0.0264128i,-0.662036+-0.000162968i,-1.14213+-0.0778865i,-1.35859+-0.121605i,-1.26109+0.0599548i,-0.73442+0.0120899i,-0.698398+0.0352765i,-1.22485+0.0425351i,-1.42011+0.0169945i,-1.14834+-0.0357456i,-0.694424+-0.0397013i,-0.0189312+0.0100948i,-0.0236218+-0.0195234i,-0.0277799+-0.0183349i,0.0147034+0.000679164i,0.0230592+0.00154489i,0.645183+0.0113267i,1.15439+0.0642548i,1.3389+0.10268i,1.15866+0.088019i,0.660611+-0.00568582i,0+0i,0+-3.46945e-18i,0+0i,-5.55112e-17+-5.42101e-20i,0+-8.67362e-19i,-0.686015+-0.0016181i,-1.21039+0.0146379i,-1.40122+0.0342266i,-1.20942+0.0200516i,-0.688219+0.00081226i,-0.694482+0.00975709i,-1.20473+0.00298776i,-1.38905+0.00286648i,-1.20124+0.00387079i,-0.699458+0.0066915i,-4.44089e-16+5.63785e-18i,-7.77156e-16+-1.12757e-17i,-8.88178e-16+-8.5652e-18i,-7.21645e-16+-8.67362e-19i,-4.71845e-16+-8.67362e-19i,0.51183+-0.028508i,0.865422+-0.0100917i,1.005+0.004322i,0.934578+0.0100917i,0.5274+0.028508i,-0.017115+0.002161i,-0.00834071+-0.000794821i,0.496592+0.884556i,0.00834071+0.000794821i,0.017115+-0.002161i,-0.513599+0.0220289i,-0.834379+0.0191517i,-0.945098+-0.0118855i,-0.965621+-0.0191517i,-0.525631+-0.0220289i,-0.538349+-0.0097595i,-0.911841+-0.0319986i,-1.04302+-0.0393107i,-0.888159+0.0319986i,-0.500881+0.0097595i,-0.00189358+-0.0196554i,0.0186991+-0.00664579i,0.019741+0.00222964i,-0.0186991+0.00664579i,0.00189358+0.0196554i,0.509809+-0.0359108i,0.836958+-0.018399i,0.957709+0.0102931i,0.836958+-0.018399i,0.509809+-0.0359108i,-5.55112e-17+-1.0842e-19i,0+0i,1.11022e-16+5.55112e-17i,-5.55112e-17+5.42101e-20i,-5.55112e-17+0i,-0.520841+-0.00448885i,-0.93334+-0.00973045i,-1.09111+0.00655019i,-0.93334+-0.00973045i,-0.520841+-0.00448885i,-0.524251+-0.00241485i,-0.899847+0.000413451i,-1.03903+0.00212775i,-0.899847+0.000413451i,-0.524251+-0.00241485i,-3.33067e-16+-1.04083e-17i,-4.996e-16+-3.90313e-18i,-4.44089e-16+1.0842e-18i,-4.44089e-16+-3.90313e-18i,-3.33067e-16+-1.04083e-17i
0.692436+-0.0257959i,1.16222+-0.0094889i,1.36342+0.0489256i,1.16866+-0.0791637i,0.654042+-0.095511i,-0.0131789+-0.0122816i,-0.00343417+0.0137122i,0.0215393+-0.0109241i,0.437472+0.765113i,-0.134471+0.0400188i,-0.697247+0.0110498i,-1.16038+0.0246355i,-1.31263+-0.0764766i,-1.14525+0.151377i,-0.631141+0.0527055i,-0.712364+-0.00168366i,-1.24566+-0.0036i,-1.44147+0.0521186i,-1.24088+-0.0682378i,-0.739053+0.0176626i,-0.0218589+-0.00136861i,-0.0162503+-0.00502392i,-0.00922034+-0.00591858i,0.0265584+0.0018225i,-0.0104764+-0.0516243i,0.68816+-0.0334423i,1.14459+-0.00846563i,1.3558+0.0772371i,1.23785+0.0907255i,0.702234+0.113131i,2.77556e-17+-8.67362e-19i,5.55112e-17+9.75782e-19i,1.11022e-16+-8.67362e-19i,-1.38778e-17+-5.54027e-17i,5.55112e-17+-3.46945e-18i,-0.692577+0.00174407i,-1.21847+-0.00282188i,-1.39879+0.0340271i,-1.18738+0.0302418i,-0.693311+-0.00589997i,-0.700182+0.00396217i,-1.20186+0.00156947i,-1.38596+0.000517671i,-1.20095+0.00284179i,-0.675056+0.0105398i,-5.27356e-16+-4.33681e-19i,-8.88178e-16+-3.46945e-18i,-9.99201e-16+-3.90313e-18i,-8.88178e-16+8.67362e-19i,-4.71845e-16+2.77556e-17i,0.533285+0.00483947i,0.90587+-0.0153001i,1.02024+-0.00554308i,0.925328+-0.0362804i,0.545366+-0.0558777i,0.0042175+-0.002957i,0.00741101+-0.000935741i,-0.0710056+-0.00676642i,-0.430061+-0.766048i,-0.0565591+-0.00538975i,-0.531584+-0.00423734i,-0.913967+0.0364028i,-0.965479+0.0215245i,-0.960261+0.0863205i,-0.542162+0.0489254i,-0.513505+-0.0122749i,-0.890181+-0.0251596i,-1.05243+-0.0356814i,-0.859533+-0.00209022i,-0.522527+-0.0313568i,0.013443+-0.00477774i,0.0170962+0.00193093i,0.0189448+-0.00673312i,0.00225484+0.0234053i,0.023242+-0.0162956i,0.538226+0.0065888i,0.913312+-0.034695i,0.97536+-0.0186408i,0.842566+0.0822709i,0.484556+0.0760759i,0+0i,5.55112e-17+-1.0842e-19i,0+-8.67362e-19i,1.11022e-16+0i,0+0i,-0.515376+0.00150099i,-0.891529+-0.0220787i,-1.08665+-0.0138403i,-0.936549+0.0523542i,-0.527602+0.0173308i,-0.518473+-0.00229442i,-0.900617+0.00158011i,-1.03793+0.00351977i,-0.897459+-0.000131274i,-0.519071+0.00586121i,-3.33067e-16+-2.60209e-18i,-4.996e-16+1.19262e-18i,-5.55112e-16+-3.46945e-18i,-4.996e-16+-1.38778e-17i,-3.33067e-16+9.54098e-18i
0.703009+0.0024584i,1.21477+-0.00931556i,1.36486+-0.0272044i,1.20988+-0.0775732i,0.455167+0.0785789i,0.00231742+2.83426e-05i,0.000987649+0.00696421i,0.0174235+-0.0175539i,0.0729281+-0.01025i,0.212956+0.473538i,-0.701164+0.00493494i,-1.19778+0.026595i,-1.33224+-0.012166i,-1.13641+0.0926086i,-0.560554+-0.109864i,-0.705158+0.00148802i,-1.2158+0.0237707i,-1.35663+0.029056i,-1.22348+0.0361319i,-0.658509+0.0220813i,-0.00252379+-0.0167013i,-0.0145829+-0.0219954i,-0.0393499+0.00720815i,-0.0242266+-0.0574451i,-0.0549856+0.0953207i,0.708632+0.00639384i,1.21873+-0.0263534i,1.32496+-0.0228668i,1.21972+0.152541i,1.08476+-0.105048i,-2.77556e-17+-5.42101e-20i,1.11022e-16+4.33681e-19i,5.55112e-17+0i,-5.55112e-17+1.73472e-18i,0+-3.46945e-18i,-0.68755+0.00213128i,-1.18609+-0.0195668i,-1.43699+-0.0193489i,-1.18536+0.113258i,-0.562174+-0.035016i,-0.693614+-0.0015102i,-1.1962+0.0015258i,-1.38022+-0.00774622i,-1.21049+-0.00383943i,-0.694634+-0.0143596i,-4.44089e-16+-1.04083e-17i,-7.77156e-16+-1.21431e-17i,-9.4369e-16+3.46945e-18i,-8.32667e-16+3.46945e-17i,-3.88578e-16+-5.20417e-17i,0.517663+0.0050037i,0.901013+0.00035878i,1.04065+0.00518327i,0.901909+-0.00414256i,0.409263+0.000639417i,-0.000118349+-0.00122846i,-0.00854882+0.0059938i,0.0299513+-0.00378175i,0.114645+0.010925i,-0.248296+-0.442278i,-0.516635+-0.00763722i,-0.92109+-0.00746654i,-1.0272+0.0440578i,-0.93973+0.0862105i,-0.351183+-0.000975953i,-0.512471+-0.00229316i,-0.891424+-0.0172282i,-1.06867+-0.0153364i,-0.904086+-0.0440105i,-0.546592+0.0386424i,0.00987049+0.00111482i,0.0141142+-0.00501631i,-0.00201193+-0.0208838i,0.0244026+-0.0171093i,-0.0470663+0.00594275i,0.515699+0.0100351i,0.91954+0.00691781i,1.02881+-0.0381552i,0.86319+0.0798747i,0.74093+-0.00128237i,0+0i,5.55112e-17+0i,0+0i,-5.55112e-17+0i,-5.55112e-17+0i,-0.522107+0.00638596i,-0.879962+0.00709412i,-1.05088+-0.042644i,-0.937748+0.0819105i,-0.378779+-0.000816055i,-0.520414+0.00025625i,-0.902315+0.00465076i,-1.03112+0.00422599i,-0.901103+-0.0118806i,-0.52263+0.0043181i,-3.33067e-16+6.50521e-19i,-4.996e-16+-3.03577e-18i,-6.66134e-16+-1.04083e-17i,-4.996e-16+1.04083e-17i,-3.05311e-16+-3.03577e-18i
0.656563+-0.0926351i,1.27149+0.000778458i,1.37669+0.0502465i,1.22968+-0.00488522i,0.703892+0.00468109i,0.694236+-0.00130449i,1.15832+-0.0734747i,1.43262+0.000331335i,1.1967+-0.0127323i,0.697975+0.00126585i,-0.496196+-0.885075i,-0.119851+0.0576696i,0.0113951+-0.0429212i,-0.00720128+-0.0116014i,-0.00132151+0.00215426i,-0.691405+-0.00130449i,-1.24168+-0.0734747i,-1.33866+0.000331335i,-1.2033+-0.0127323i,-0.687666+0.00126585i,-0.729078+-0.0926351i,-1.12851+0.000778458i,-1.3946+0.0502465i,-1.17032+-0.00488522i,-0.681748+0.00468109i,0.738861+0.111431i,1.13906+-0.00590454i,1.38648+-0.032032i,1.23382+-0.00509522i,0.702045+0.00151085i,0.864071+-0.0982552i,1.21311+0.0245275i,1.37822+0.00177167i,1.20137+-0.00793476i,0.6973+-0.00323652i,1.54074e-33+0i,0+0i,-1.2326e-32+0i,-1.2326e-32+0i,0+0i,-0.864071+0.0982552i,-1.21311+-0.0245275i,-1.37822+-0.00177167i,-1.20137+0.00793476i,-0.6973+0.00323652i,-0.738861+-0.111431i,-1.13906+0.00590454i,-1.38648+0.032032i,-1.23382+0.00509522i,-0.702045+-0.00151085i,0.563126+-0.0623265i,0.905597+0.0602853i,1.00042+-0.0202161i,0.888252+0.0235991i,0.508093+0.00369865i,0.461535+0.000336535i,0.937821+-0.082068i,1.05268+0.0492411i,0.920077+0.00710776i,0.518588+0.00263352i,0.496592+0.884556i,-0.229289+-0.0218499i,0.0599025+-0.0075635i,0.0170976+-0.0119876i,0.000236697+0.00245692i,-0.577695+0.000336535i,-0.862179+-0.082068i,-1.02578+0.0492411i,-0.879923+0.00710776i,-0.520643+0.00263352i,-0.476105+-0.0623265i,-0.894403+0.0602853i,-1.07804+-0.0202161i,-0.911748+0.0235991i,-0.531138+0.00369865i,0.471383+0.0690897i,0.895828+-0.0449294i,1.06473+0.0132817i,0.891245+0.017588i,0.506842+0.0041i,0.600093+-0.000466317i,0.900938+-0.00203577i,1.04046+0.00448885i,0.899502+-0.000176315i,0.518191+0.00364912i,0+0i,-1.2326e-32+0i,0+0i,0+0i,0+0i,-0.600093+0.000466317i,-0.900938+0.00203577i,-1.04046+-0.00448885i,-0.899502+0.000176315i,-0.518191+-0.00364912i,-0.471383+-0.0690897i,-0.895828+0.0449294i,-1.06473+-0.0132817i,-0.891245+-0.017588i,-0.506842+-0.0041i
0.749951+0.00326299i,1.21622+0.0547323i,1.35119+0.0364205i,1.23713+-0.0107031i,0.709248+-0.0013934i,0.708544+0.0329569i,1.18431+-0.0292657i,1.42128+-0.0392503i,1.19866+-0.000444883i,0.694648+-0.00206388i,0.28927+-0.138432i,-0.859671+-1.53043i,0.0418457+-0.02037i,0.0103655+-0.0246776i,0.0146976+0.0103016i,-0.677097+0.0329569i,-1.21569+-0.0292657i,-1.35+-0.0392503i,-1.20134+-0.000444883i,-0.690993+-0.00206388i,-0.63569+0.00326299i,-1.18378+0.0547323i,-1.42009+0.0364205i,-1.16287+-0.0107031i,-0.676392+-0.0013934i,0.614341+-0.00706617i,1.17659+-0.054328i,1.42026+-0.0223651i,1.24134+-0.0221065i,0.707581+0.0007161i,0.748849+0.10727i,1.23012+0.0877111i,1.3616+0.0375417i,1.16274+-0.0149643i,0.691479+-0.0151125i,-6.16298e-33+0i,-9.24446e-33+0i,-2.46519e-32+0i,-1.2326e-32+0i,0+0i,-0.748849+-0.10727i,-1.23012+-0.0877111i,-1.3616+-0.0375417i,-1.16274+0.0149643i,-0.691479+0.0151125i,-0.614341+0.00706617i,-1.17659+0.054328i,-1.42026+0.0223651i,-1.24134+0.0221065i,-0.707581+-0.0007161i,0.523433+0.0411133i,0.85365+0.00239412i,1.02452+-0.0397457i,0.888754+0.0288175i,0.511603+0.0160941i,0.516411+0.0069523i,0.934933+-0.0500402i,1.09399+0.0159814i,0.908097+-0.0211028i,0.517914+-0.000602126i,0.113118+0.0107795i,0.860122+1.5321i,-0.142011+-0.0135328i,-0.014822+0.00187148i,-0.008435+0.00591399i,-0.522819+0.0069523i,-0.865067+-0.0500402i,-0.984472+0.0159814i,-0.891903+-0.0211028i,-0.521316+-0.000602126i,-0.515798+0.0411133i,-0.94635+0.00239412i,-1.05394+-0.0397457i,-0.911246+0.0288175i,-0.527627+0.0160941i,0.514845+-0.051381i,0.940663+-0.00210038i,1.05067+0.030901i,0.890134+0.0252818i,0.509603+0.0201135i,0.492543+0.0587451i,0.879115+0.0299167i,1.02278+-0.00480045i,0.904841+-0.0126164i,0.533986+0.00508781i,-1.2326e-32+0i,0+0i,0+0i,-2.46519e-32+0i,0+0i,-0.492543+-0.0587451i,-0.879115+-0.0299167i,-1.02278+0.00480045i,-0.904841+0.0126164i,-0.533986+-0.00508781i,-0.514845+0.051381i,-0.940663+0.00210038i,-1.05067+-0.030901i,-0.890134+-0.0252818i,-0.509603+-0.0201135i
0.687662+0.0310025i,1.16701+0.031824i,1.34366+0.029987i,1.22714+-0.0333058i,0.706597+-0.0256928i,0.675273+0.00703481i,1.2156+-0.0194598i,1.3821+-0.0419538i,1.17987+-0.00572374i,0.696371+0.00840005i,-0.0190758+0.0828783i,0.192589+-0.0953597i,-0.995386+-1.7653i,-0.203673+0.0931061i,0.0190812+-0.0528256i,-0.710368+0.00703481i,-1.1844+-0.0194598i,-1.38919+-0.0419538i,-1.22013+-0.00572374i,-0.68927+0.00840005i,-0.697978+0.0310025i,-1.23299+0.031824i,-1.42762+0.029987i,-1.17286+-0.0333058i,-0.679044+-0.0256928i,0.699468+-0.0390284i,1.24147+-0.0261915i,1.43334+-0.0401307i,1.2109+-0.0339324i,0.719372+-0.026766i,0.638377+0.0129448i,1.16478+0.0496169i,1.35448+0.0684532i,1.16807+0.0679674i,0.656009+-0.00649808i,-6.16298e-33+0i,-2.46519e-32+0i,1.2326e-32+0i,-1.2326e-32+0i,0+0i,-0.638377+-0.0129448i,-1.16478+-0.0496169i,-1.35448+-0.0684532i,-1.16807+-0.0679674i,-0.656009+0.00649808i,-0.699468+0.0390284i,-1.24147+0.0261915i,-1.43334+0.0401307i,-1.2109+0.0339324i,-0.719372+0.026766i,0.496198+-0.0121994i,0.887078+-0.0349216i,1.03521+-0.0417676i,0.912922+0.0349216i,0.543033+0.0121994i,0.517846+-0.00647909i,0.931043+0.00905993i,1.09913+-0.0075635i,0.868957+-0.00905993i,0.521385+0.00647909i,-0.03423+0.004322i,-0.0166814+-0.00158964i,0.993183+1.76911i,0.0166814+0.00158964i,0.03423+-0.004322i,-0.521385+-0.00647909i,-0.868957+0.00905993i,-0.979328+-0.0075635i,-0.931043+-0.00905993i,-0.517846+0.00647909i,-0.543033+-0.0121994i,-0.912922+-0.0349216i,-1.04325+-0.0417676i,-0.887078+0.0349216i,-0.496198+0.0121994i,0.549746+0.0156965i,0.911853+0.0320306i,1.04251+0.0340441i,0.911853+0.0320306i,0.549746+0.0156965i,0.511034+-0.0314219i,0.870298+-0.00866857i,1.00959+0.00374296i,0.870298+-0.00866857i,0.511034+-0.0314219i,0+0i,-2.46519e-32+0i,0+0i,-2.46519e-32+0i,0+0i,-0.511034+0.0314219i,-0.870298+0.00866857i,-1.00959+-0.00374296i,-0.870298+0.00866857i,-0.511034+0.0314219i,-0.549746+-0.0156965i,-0.911853+-0.0320306i,-1.04251+-0.0340441i,-0.911853+-0.0320306i,-0.549746+-0.0156965i
0.668543+0.00921081i,1.16514+0.0106831i,1.35187+0.0363449i,1.18923+-0.0525686i,0.634531+-0.0203362i,0.688009+-0.0147461i,1.20184+0.0151466i,1.43643+-0.027551i,1.2234+0.0722128i,0.715721+-0.0428055i,-0.0263578+-0.0245632i,-0.00686834+0.0274243i,0.0430787+-0.0218482i,0.874944+1.53023i,-0.268942+0.0800375i,-0.697631+-0.0147461i,-1.19816+0.0151466i,-1.33485+-0.027551i,-1.1766+0.0722128i,-0.669919+-0.0428055i,-0.717097+0.00921081i,-1.23486+0.0106831i,-1.41942+0.0363449i,-1.21077+-0.0525686i,-0.75111+-0.0203362i,0.7265+-0.0181268i,1.22605+-0.0219725i,1.39786+-0.0198525i,1.21324+-0.0397851i,0.611548+-0.0482191i,0.687916+-0.0351864i,1.16306+-0.00564376i,1.36895+0.0432099i,1.22523+0.0604836i,0.702725+0.119031i,-6.16298e-33+0i,0+0i,-1.2326e-32+0i,-2.15704e-32+0i,-1.2326e-32+0i,-0.687916+0.0351864i,-1.16306+0.00564376i,-1.36895+-0.0432099i,-1.22523+-0.0604836i,-0.702725+-0.119031i,-0.7265+0.0181268i,-1.22605+0.0219725i,-1.39786+0.0198525i,-1.21324+0.0397851i,-0.611548+0.0482191i,0.527627+-0.0160941i,0.911246+-0.0288175i,1.02452+-0.0397457i,0.94635+-0.00239412i,0.515798+-0.0411133i,0.521316+0.000602126i,0.891903+0.0211028i,1.09399+0.0159814i,0.865067+0.0500402i,0.522819+-0.0069523i,0.008435+-0.00591399i,0.014822+-0.00187148i,-0.142011+-0.0135328i,-0.860122+-1.5321i,-0.113118+-0.0107795i,-0.517914+0.000602126i,-0.908097+0.0211028i,-0.984472+0.0159814i,-0.934933+0.0500402i,-0.516411+-0.0069523i,-0.511603+-0.0160941i,-0.888754+-0.0288175i,-1.05394+-0.0397457i,-0.85365+-0.00239412i,-0.523433+-0.0411133i,0.509603+0.0201135i,0.890134+0.0252818i,1.05067+0.030901i,0.940663+-0.00210038i,0.514845+-0.051381i,0.533986+0.00508781i,0.904841+-0.0126164i,1.02278+-0.00480045i,0.879115+0.0299167i,0.492543+0.0587451i,0+0i,-2.46519e-32+0i,0+0i,0+0i,0+0i,-0.533986+-0.00508781i,-0.904841+0.0126164i,-1.02278+0.00480045i,-0.879115+-0.0299167i,-0.492543+-0.0587451i,-0.509603+-0.0201135i,-0.890134+-0.0252818i,-1.05067+-0.030901i,-0.940663+0.00210038i,-0.514845+0.051381i
